"name","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","slide_new_ind","new_ind","new_sub_indiv"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00011_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00011","plane000","jpg","ZF6024_square20_21_28","20_21_28","11"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00012_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00012","plane000","jpg","ZF6024_square20_21_28","20_21_28","12"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00013_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00013","plane000","jpg","ZF6024_square20_21_28","20_21_28","13"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00014_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00014","plane000","jpg","ZF6024_square20_21_28","20_21_28","14"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00015_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00015","plane000","jpg","ZF6024_square20_21_28","20_21_28","15"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00016_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00016","plane000","jpg","ZF6024_square20_21_28","20_21_28","16"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00017_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00017","plane000","jpg","ZF6024_square20_21_28","20_21_28","17"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00018_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00018","plane000","jpg","ZF6024_square20_21_28","20_21_28","18"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00019_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00019","plane000","jpg","ZF6024_square20_21_28","20_21_28","19"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00020_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00020","plane000","jpg","ZF6024_square20_21_28","20_21_28","20"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00021_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00021","plane000","jpg","ZF6024_square20_21_28","20_21_28","21"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00022_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00022","plane000","jpg","ZF6024_square20_21_28","20_21_28","22"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00023_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00023","plane000","jpg","ZF6024_square20_21_28","20_21_28","23"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00024_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00024","plane000","jpg","ZF6024_square20_21_28","20_21_28","24"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00025_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00025","plane000","jpg","ZF6024_square20_21_28","20_21_28","25"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00026_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00026","plane000","jpg","ZF6024_square20_21_28","20_21_28","26"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00027_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00027","plane000","jpg","ZF6024_square20_21_28","20_21_28","27"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00028_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00028","plane000","jpg","ZF6024_square20_21_28","20_21_28","28"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00029_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00029","plane000","jpg","ZF6024_square20_21_28","20_21_28","29"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00030_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00030","plane000","jpg","ZF6024_square20_21_28","20_21_28","30"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00031_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00031","plane000","jpg","ZF6024_square20_21_28","20_21_28","31"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00032_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00032","plane000","jpg","ZF6024_square20_21_28","20_21_28","32"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00033_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00033","plane000","jpg","ZF6024_square20_21_28","20_21_28","33"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00034_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00034","plane000","jpg","ZF6024_square20_21_28","20_21_28","34"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00035_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00035","plane000","jpg","ZF6024_square20_21_28","20_21_28","35"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00036_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00036","plane000","jpg","ZF6024_square20_21_28","20_21_28","36"
"ZF6024-Globigerina-pachyderma-square20-21-28_obj00037_plane000.jpg","ZF6024","Globigerina","pachyderma","square20","21","28","obj00037","plane000","jpg","ZF6024_square20_21_28","20_21_28","37"
