"image_name","new_sub_indiv","V_1","V_2","V_3","V_4","V_5","V_6"
"ZF5755-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5755","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5755-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5755","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5755-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5755","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5755-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5755","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5755-Globorotalia-menardii_obj00005_plane000.jpg","5","ZF5755","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5755-Globorotalia-menardii_obj00006_plane000.jpg","6","ZF5755","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5755-Globorotalia-menardii_obj00007_plane000.jpg","7","ZF5755","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5755-Globorotalia-menardii_obj00008_plane000.jpg","8","ZF5755","Globorotalia","menardii","obj00008","plane000","jpg"
"ZF5755-Globorotalia-menardii_obj00009_plane000.jpg","9","ZF5755","Globorotalia","menardii","obj00009","plane000","jpg"
"ZF5755-Globorotalia-menardii_obj00010_plane000.jpg","10","ZF5755","Globorotalia","menardii","obj00010","plane000","jpg"
"ZF5755-Globorotalia-menardii_obj00011_plane000.jpg","11","ZF5755","Globorotalia","menardii","obj00011","plane000","jpg"
"ZF5755-Globorotalia-menardii_obj00012_plane000.jpg","12","ZF5755","Globorotalia","menardii","obj00012","plane000","jpg"
"ZF5755-Globorotalia-menardii_obj00013_plane000.jpg","13","ZF5755","Globorotalia","menardii","obj00013","plane000","jpg"
"ZF5755-Globorotalia-menardii_obj00014_plane000.jpg","14","ZF5755","Globorotalia","menardii","obj00014","plane000","jpg"
"ZF5757-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5757","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5757-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5757","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5757-Globorotalia-menardii_obj00004_plane000.jpg","3","ZF5757","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5757-Globorotalia-menardii_obj00005_plane000.jpg","4","ZF5757","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5757-Globorotalia-menardii_obj00006_plane000.jpg","5","ZF5757","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5757-Globorotalia-menardii_obj00007_plane000.jpg","6","ZF5757","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5758-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5758","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5758-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5758","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5758-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5758","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5758-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5758","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5758-Globorotalia-menardii_obj00005_plane000.jpg","5","ZF5758","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5758-Globorotalia-menardii_obj00006_plane000.jpg","6","ZF5758","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5758-Globorotalia-menardii_obj00007_plane000.jpg","7","ZF5758","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5758-Globorotalia-menardii_obj00008_plane000.jpg","8","ZF5758","Globorotalia","menardii","obj00008","plane000","jpg"
"ZF5758-Globorotalia-menardii_obj00009_plane000.jpg","9","ZF5758","Globorotalia","menardii","obj00009","plane000","jpg"
"ZF5758-Globorotalia-menardii_obj00010_plane000.jpg","10","ZF5758","Globorotalia","menardii","obj00010","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5759","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5759","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5759","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5759","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00005_plane000.jpg","5","ZF5759","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00006_plane000.jpg","6","ZF5759","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00007_plane000.jpg","7","ZF5759","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00008_plane000.jpg","8","ZF5759","Globorotalia","menardii","obj00008","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00009_plane000.jpg","9","ZF5759","Globorotalia","menardii","obj00009","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00010_plane000.jpg","10","ZF5759","Globorotalia","menardii","obj00010","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00011_plane000.jpg","11","ZF5759","Globorotalia","menardii","obj00011","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00012_plane000.jpg","12","ZF5759","Globorotalia","menardii","obj00012","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00013_plane000.jpg","13","ZF5759","Globorotalia","menardii","obj00013","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00014_plane000.jpg","14","ZF5759","Globorotalia","menardii","obj00014","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00015_plane000.jpg","15","ZF5759","Globorotalia","menardii","obj00015","plane000","jpg"
"ZF5759-Globorotalia-menardii_obj00016_plane000.jpg","16","ZF5759","Globorotalia","menardii","obj00016","plane000","jpg"
"ZF5760-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5760","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5760-Globorotalia-menardii_obj00003_plane000.jpg","2","ZF5760","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5760-Globorotalia-menardii_obj00004_plane000.jpg","3","ZF5760","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5760-Globorotalia-menardii_obj00005_plane000.jpg","4","ZF5760","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5760-Globorotalia-menardii_obj00006_plane000.jpg","5","ZF5760","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5762-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5762","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5762-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5762","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5762-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5762","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5762-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5762","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5762-Globorotalia-menardii_obj00005_plane000.jpg","5","ZF5762","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5762-Globorotalia-menardii_obj00006_plane000.jpg","6","ZF5762","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5762-Globorotalia-menardii_obj00007_plane000.jpg","7","ZF5762","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5762-Globorotalia-menardii_obj00008_plane000.jpg","8","ZF5762","Globorotalia","menardii","obj00008","plane000","jpg"
"ZF5762-Globorotalia-menardii_obj00009_plane000.jpg","9","ZF5762","Globorotalia","menardii","obj00009","plane000","jpg"
"ZF5762-Globorotalia-menardii_obj00010_plane000.jpg","10","ZF5762","Globorotalia","menardii","obj00010","plane000","jpg"
"ZF5762-Globorotalia-menardii_obj00011_plane000.jpg","11","ZF5762","Globorotalia","menardii","obj00011","plane000","jpg"
"ZF5762-Globorotalia-menardii_obj00012_plane000.jpg","12","ZF5762","Globorotalia","menardii","obj00012","plane000","jpg"
"ZF5762-Globorotalia-menardii_obj00013_plane000.jpg","13","ZF5762","Globorotalia","menardii","obj00013","plane000","jpg"
"ZF5763-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5763","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5763-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5763","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5763-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5763","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5763-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5763","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5763-Globorotalia-menardii_obj00005_plane000.jpg","5","ZF5763","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5763-Globorotalia-menardii_obj00006_plane000.jpg","6","ZF5763","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5763-Globorotalia-menardii_obj00007_plane000.jpg","7","ZF5763","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5763-Globorotalia-menardii_obj00008_plane000.jpg","8","ZF5763","Globorotalia","menardii","obj00008","plane000","jpg"
"ZF5763-Globorotalia-menardii_obj00009_plane000.jpg","9","ZF5763","Globorotalia","menardii","obj00009","plane000","jpg"
"ZF5763-Globorotalia-menardii_obj00010_plane000.jpg","10","ZF5763","Globorotalia","menardii","obj00010","plane000","jpg"
"ZF5763-Globorotalia-menardii_obj00011_plane000.jpg","11","ZF5763","Globorotalia","menardii","obj00011","plane000","jpg"
"ZF5763-Globorotalia-menardii_obj00012_plane000.jpg","12","ZF5763","Globorotalia","menardii","obj00012","plane000","jpg"
"ZF5763-Globorotalia-menardii_obj00013_plane000.jpg","13","ZF5763","Globorotalia","menardii","obj00013","plane000","jpg"
"ZF5763-Globorotalia-menardii_obj00014_plane000.jpg","14","ZF5763","Globorotalia","menardii","obj00014","plane000","jpg"
"ZF5763-Globorotalia-menardii_obj00015_plane000.jpg","15","ZF5763","Globorotalia","menardii","obj00015","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5764","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5764","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5764","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5764","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00005_plane000.jpg","5","ZF5764","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00006_plane000.jpg","6","ZF5764","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00007_plane000.jpg","7","ZF5764","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00008_plane000.jpg","8","ZF5764","Globorotalia","menardii","obj00008","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00009_plane000.jpg","9","ZF5764","Globorotalia","menardii","obj00009","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00010_plane000.jpg","10","ZF5764","Globorotalia","menardii","obj00010","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00011_plane000.jpg","11","ZF5764","Globorotalia","menardii","obj00011","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00012_plane000.jpg","12","ZF5764","Globorotalia","menardii","obj00012","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00013_plane000.jpg","13","ZF5764","Globorotalia","menardii","obj00013","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00014_plane000.jpg","14","ZF5764","Globorotalia","menardii","obj00014","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00015_plane000.jpg","15","ZF5764","Globorotalia","menardii","obj00015","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00016_plane000.jpg","16","ZF5764","Globorotalia","menardii","obj00016","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00017_plane000.jpg","17","ZF5764","Globorotalia","menardii","obj00017","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00018_plane000.jpg","18","ZF5764","Globorotalia","menardii","obj00018","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00019_plane000.jpg","19","ZF5764","Globorotalia","menardii","obj00019","plane000","jpg"
"ZF5764-Globorotalia-menardii_obj00020_plane000.jpg","20","ZF5764","Globorotalia","menardii","obj00020","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5765","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5765","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5765","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5765","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00005_plane000.jpg","5","ZF5765","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00006_plane000.jpg","6","ZF5765","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00007_plane000.jpg","7","ZF5765","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00008_plane000.jpg","8","ZF5765","Globorotalia","menardii","obj00008","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00009_plane000.jpg","9","ZF5765","Globorotalia","menardii","obj00009","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00010_plane000.jpg","10","ZF5765","Globorotalia","menardii","obj00010","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00011_plane000.jpg","11","ZF5765","Globorotalia","menardii","obj00011","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00012_plane000.jpg","12","ZF5765","Globorotalia","menardii","obj00012","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00013_plane000.jpg","13","ZF5765","Globorotalia","menardii","obj00013","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00014_plane000.jpg","14","ZF5765","Globorotalia","menardii","obj00014","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00015_plane000.jpg","15","ZF5765","Globorotalia","menardii","obj00015","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00016_plane000.jpg","16","ZF5765","Globorotalia","menardii","obj00016","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00017_plane000.jpg","17","ZF5765","Globorotalia","menardii","obj00017","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00018_plane000.jpg","18","ZF5765","Globorotalia","menardii","obj00018","plane000","jpg"
"ZF5765-Globorotalia-menardii_obj00019_plane000.jpg","19","ZF5765","Globorotalia","menardii","obj00019","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5766","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5766","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00004_plane000.jpg","3","ZF5766","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00005_plane000.jpg","4","ZF5766","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00006_plane000.jpg","5","ZF5766","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00007_plane000.jpg","6","ZF5766","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00008_plane000.jpg","7","ZF5766","Globorotalia","menardii","obj00008","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00009_plane000.jpg","8","ZF5766","Globorotalia","menardii","obj00009","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00010_plane000.jpg","9","ZF5766","Globorotalia","menardii","obj00010","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00011_plane000.jpg","10","ZF5766","Globorotalia","menardii","obj00011","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00012_plane000.jpg","11","ZF5766","Globorotalia","menardii","obj00012","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00013_plane000.jpg","12","ZF5766","Globorotalia","menardii","obj00013","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00014_plane000.jpg","13","ZF5766","Globorotalia","menardii","obj00014","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00015_plane000.jpg","14","ZF5766","Globorotalia","menardii","obj00015","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00016_plane000.jpg","15","ZF5766","Globorotalia","menardii","obj00016","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00017_plane000.jpg","16","ZF5766","Globorotalia","menardii","obj00017","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00018_plane000.jpg","17","ZF5766","Globorotalia","menardii","obj00018","plane000","jpg"
"ZF5766-Globorotalia-menardii_obj00019_plane000.jpg","18","ZF5766","Globorotalia","menardii","obj00019","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5767","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5767","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5767","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5767","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00005_plane000.jpg","5","ZF5767","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00006_plane000.jpg","6","ZF5767","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00007_plane000.jpg","7","ZF5767","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00008_plane000.jpg","8","ZF5767","Globorotalia","menardii","obj00008","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00009_plane000.jpg","9","ZF5767","Globorotalia","menardii","obj00009","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00010_plane000.jpg","10","ZF5767","Globorotalia","menardii","obj00010","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00011_plane000.jpg","11","ZF5767","Globorotalia","menardii","obj00011","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00012_plane000.jpg","12","ZF5767","Globorotalia","menardii","obj00012","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00013_plane000.jpg","13","ZF5767","Globorotalia","menardii","obj00013","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00014_plane000.jpg","14","ZF5767","Globorotalia","menardii","obj00014","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00015_plane000.jpg","15","ZF5767","Globorotalia","menardii","obj00015","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00016_plane000.jpg","16","ZF5767","Globorotalia","menardii","obj00016","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00017_plane000.jpg","17","ZF5767","Globorotalia","menardii","obj00017","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00018_plane000.jpg","18","ZF5767","Globorotalia","menardii","obj00018","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00019_plane000.jpg","19","ZF5767","Globorotalia","menardii","obj00019","plane000","jpg"
"ZF5767-Globorotalia-menardii_obj00020_plane000.jpg","20","ZF5767","Globorotalia","menardii","obj00020","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00001_plane000.jpg","1","ZF5768","Globorotalia","menardii","obj00001","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00002_plane000.jpg","2","ZF5768","Globorotalia","menardii","obj00002","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00003_plane000.jpg","3","ZF5768","Globorotalia","menardii","obj00003","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00004_plane000.jpg","4","ZF5768","Globorotalia","menardii","obj00004","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00005_plane000.jpg","5","ZF5768","Globorotalia","menardii","obj00005","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00006_plane000.jpg","6","ZF5768","Globorotalia","menardii","obj00006","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00007_plane000.jpg","7","ZF5768","Globorotalia","menardii","obj00007","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00008_plane000.jpg","8","ZF5768","Globorotalia","menardii","obj00008","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00009_plane000.jpg","9","ZF5768","Globorotalia","menardii","obj00009","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00010_plane000.jpg","10","ZF5768","Globorotalia","menardii","obj00010","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00011_plane000.jpg","11","ZF5768","Globorotalia","menardii","obj00011","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00012_plane000.jpg","12","ZF5768","Globorotalia","menardii","obj00012","plane000","jpg"
"ZF5768-Globorotalia-menardii_obj00013_plane000.jpg","13","ZF5768","Globorotalia","menardii","obj00013","plane000","jpg"
